MG1 p_buy,p_sell
9,0
10,0
14.2632,0
48,0
53,0
7,0
85,0
80,0
53,0
51,0
60,0
20,0
0,0
0,0
0,0
5,0
0,20
0,20
20,0
50,0
85,0
100,0
50,0
0,0

MG2 p_buy,p_sell
0,0
0,0
0,0
0,0
0,0
0,0
0,34
0,60
0,55
0,50
0,55
0,50
0,55
0,100
0,10
0,30
0,75
0,30
0,35
0,40
0,55
0,60
0,70
0,75

